u,v,probability,u_career_length,v_career_length
דניאל_גד,תובל_שפיר,0.43287280719833315,1,1
אלון_דהן_(שחקן),חיים_זנאתי,0.3189263494617688,1,3
אלון_דהן_(שחקן),רותם_זיסמן-כהן,0.4989666131481209,1,4
זהר_ליבה,תובל_שפיר,0.25535687781124927,1,1
יאנה_יוסף,עלי_סלימאן,0.4566771905130718,1,1
נטע_שפיגלמן,עודד_לאופולד,0.4676183320003788,1,1
גלעד_כהנא,תמר_אלקן,0.4250966990685657,1,1
ישי_גולן,מיקי_לאון,0.4307707801733504,1,5
חיים_זנאתי,רותם_זיסמן-כהן,0.3703213856869591,3,4
גילת_אנקורי,דביר_בנדק,0.44510146257115324,16,15
אורנה_בנאי,חיים_זנאתי,0.38074297632862225,9,3
אליאנה_תדהר,עוז_זהבי,0.4118913272109307,1,6
אברהם_סלקטר,אורנה_בנאי,0.33242114672076456,1,9
אמיר_טסלר,נתן_רביץ,0.47865153107223013,1,1
אביגיל_אריאלי,תובל_שפיר,0.3127016917581772,21,1
אורי_הוכמן,עופר_חיון,0.49103004096948016,1,7
עפר_שכטר,תובל_שפיר,0.43572859156113597,4,1
חנן_סביון,עדנה_בליליוס,0.3294333884751544,1,1
אבי_קושניר,דב_גליקמן,0.49030144872756715,21,37
הילה_פלדמן,ישי_גולן,0.41527439101205715,1,1
אורלי_פרל,שני_קליין,0.3103573342703672,1,1
חיים_זנאתי,יגאל_נאור,0.3592549704087491,3,18
נתי_קלוגר,שלומי_קוריאט,0.4781897899151435,1,5
צחי_הלוי,קלרה_ח'ורי,0.35902858824250755,1,9
גילת_אנקורי,קובי_פרג',0.32935765193532235,16,2
לנה_אטינגר,רותם_זיסמן-כהן,0.4520747704384369,1,4
יורם_חטב,לירון_בן-שלוש,0.4960794530381641,6,6
אליאנה_תדהר,שלומי_קוריאט,0.3589220215526537,1,5
אודי_פרסי,יורם_חטב,0.3389393556449107,1,6
אודי_פרסי,אנה_דוברוביצקי,0.3141677698235081,1,1
איציק_כהן_(שחקן),חיים_זנאתי,0.3259180091041685,1,3
גילת_אנקורי,דודו_טסה,0.31108296911010397,16,1
אבי_קושניר,גדי_יגיל,0.42559810823205224,21,43
נטע_שפיגלמן,עלי_סלימאן,0.4622526138849418,1,1
בני_אבני,עירית_קפלן,0.3317442057139076,3,1
הילה_פלדמן,מיקי_לאון,0.46904506555684505,1,5
אודי_פרסי,שמיל_בן_ארי,0.4489298918882135,1,19
אברהם_סלקטר,איציק_כהן_(שחקן),0.2961585475803559,1,1
גרא_סנדלר,שירה_האס,0.3223372964248519,1,1
מרים_זוהר,עודד_תאומי,0.4111735145793754,1,51
עירית_קפלן,רותם_אבוהב,0.47185522210065434,1,1
אורנה_בנאי,יגאל_נאור,0.4918250945203592,9,18
איציק_כהן_(שחקן),יגאל_נאור,0.4268110394736554,1,18
אודי_פרסי,שרון_אלכסנדר,0.46309549764164337,1,32
דניאל_מורשת,עפר_שכטר,0.3589611634112314,1,4
אבי_קושניר,שלמה_בראבא,0.43698734332216455,21,38
אלון_דהן_(שחקן),מוריס_כהן_(שחקן),0.4251706288735078,1,1
אולג_לוין,משה_אשכנזי_(שחקן),0.30380165676571935,1,1
אלונה_איב,גרא_סנדלר,0.4661656038826477,1,1
אברהם_סלקטר,אוולין_הגואל,0.3231859999317058,1,4
אלונה_איב,שירה_האס,0.4924189025645685,1,1
חיים_זנאתי,מוריס_כהן_(שחקן),0.32213765239759745,3,1
אליאנה_תדהר,דניאל_גד,0.34140649085101066,1,1
אביגיל_אריאלי,זהר_ליבה,0.34316876943046987,21,1
יואב_דונט,תמר_אלקן,0.28319871421469234,1,1
חיים_אוסדון,תומר_שרון,0.4718997922181021,1,1
ישי_גולן,מיכאל_אלוני,0.4313316484603455,1,5
אורנה_בנאי,איציק_כהן_(שחקן),0.3874532181457304,9,1
אודי_פרסי,לירון_בן-שלוש,0.3274461857390084,1,6
__name__:יבגני אורלוב,אולג_לוין,0.3953318212769133,1,1
אורי_פפר,זהר_ליבה,0.48881317678240827,2,1
אברהם_סלקטר,חיים_זנאתי,0.32381921983779266,1,3
אליאנה_תדהר,עפר_שכטר,0.35924134949763137,1,4
אליאנה_תדהר,נעמי_לבוב,0.3116156588152895,1,1
דניאל_גד,דניאל_מורשת,0.4328029362516689,1,1
נתן_רביץ,ריקי_בליך,0.43402687705981297,1,12
בני_אבני,רותם_אבוהב,0.3220400582157215,3,1
אברהם_סלקטר,יגאל_נאור,0.33692351308965546,1,18
אורי_פפר,תובל_שפיר,0.4957417519809354,2,1
