u,v,probability,u_career_length,v_career_length
אושרי_כהן,אליאנה_תדהר,0.46623824821797427,14,1
חיים_זנאתי,רותם_זיסמן-כהן,0.4030041338208861,3,4
נתן_רביץ,ריקי_בליך,0.4727748203955262,1,12
אורי_פפר,תובל_שפיר,0.4587522493521761,2,1
אלון_דהן_(שחקן),מוריס_כהן_(שחקן),0.427664678688112,1,1
אברהם_סלקטר,אוולין_הגואל,0.3621739789316473,1,4
אורנה_בנאי,חיים_זנאתי,0.39724151922928724,9,3
אביגיל_אריאלי,תובל_שפיר,0.29774262796348,21,1
ישי_גולן,מיקי_לאון,0.44519110518939664,1,5
איציק_כהן_(שחקן),יגאל_נאור,0.4788098155972693,1,18
דניאל_מורשת,עפר_שכטר,0.3794165673962401,1,4
ישי_גולן,מיכאל_אלוני,0.4552984802970812,1,5
אליאנה_תדהר,שלומי_קוריאט,0.376911944980095,1,5
נטע_שפיגלמן,עלי_סלימאן,0.47574534543908,1,1
אליאנה_תדהר,דניאל_גד,0.35276371618655167,1,1
צחי_הלוי,קלרה_ח'ורי,0.3831720035633679,1,9
__name__:יבגני אורלוב,אולג_לוין,0.38202267544549023,1,1
חיים_זנאתי,יגאל_נאור,0.4037998769792405,3,18
אודי_פרסי,לירון_בן-שלוש,0.34771491903032525,1,6
הילה_פלדמן,ישי_גולן,0.4149867275900941,1,1
אברהם_סלקטר,יגאל_נאור,0.3880852815738564,1,18
עפר_שכטר,תובל_שפיר,0.4084415710616112,4,1
אליאנה_תדהר,עוז_זהבי,0.42459177090335276,1,6
אולג_לוין,משה_אשכנזי_(שחקן),0.31868320156882163,1,1
לנה_אטינגר,רותם_זיסמן-כהן,0.48938159805582215,1,4
אורלי_פרל,שני_קליין,0.3336407385710355,1,1
אורי_פפר,זהר_ליבה,0.4802604275515925,2,1
אלון_דהן_(שחקן),חיים_זנאתי,0.32654203771022305,1,3
אביגיל_אריאלי,זהר_ליבה,0.3473444349927695,21,1
יואב_דונט,תמר_אלקן,0.2801836372356455,1,1
אברהם_סלקטר,אורנה_בנאי,0.3730467391192227,1,9
אמיר_טסלר,נתן_רביץ,0.49495871057416413,1,1
אודי_פרסי,אנה_דוברוביצקי,0.33025702772750093,1,1
עירית_קפלן,רותם_אבוהב,0.4893202135041918,1,1
גילת_אנקורי,דביר_בנדק,0.49273745787971523,16,15
נטע_שפיגלמן,עודד_לאופולד,0.4778026145908882,1,1
אלונה_איב,גרא_סנדלר,0.47946798049014333,1,1
חיים_זנאתי,מוריס_כהן_(שחקן),0.34231249793017304,3,1
גילת_אנקורי,דודו_טסה,0.3268554003880349,16,1
מרים_זוהר,עודד_תאומי,0.4886215541105204,1,51
הילה_פלדמן,מיקי_לאון,0.4849320651745068,1,5
אורנה_בנאי,איציק_כהן_(שחקן),0.41292874331764523,9,1
אליאנה_תדהר,נעמי_לבוב,0.32197807577494825,1,1
אברהם_סלקטר,איציק_כהן_(שחקן),0.32507749133157016,1,1
גילת_אנקורי,קובי_פרג',0.3522840021279002,16,2
בני_אבני,רותם_אבוהב,0.3424841338972213,3,1
אברהם_סלקטר,חיים_זנאתי,0.34765205387127357,1,3
דניאל_גד,דניאל_מורשת,0.4128580832599723,1,1
גרא_סנדלר,שירה_האס,0.3465218078377237,1,1
אבי_קושניר,גדי_יגיל,0.4865036015194113,21,43
גלעד_כהנא,תמר_אלקן,0.4084785103104965,1,1
איציק_כהן_(שחקן),חיים_זנאתי,0.3523663242206999,1,3
בני_אבני,עירית_קפלן,0.3528328293725182,3,1
נתי_קלוגר,שלומי_קוריאט,0.49571317466488984,1,5
אודי_פרסי,יורם_חטב,0.36528526847968523,1,6
דניאל_גד,תובל_שפיר,0.4129194669630852,1,1
אבי_קושניר,שלמה_בראבא,0.49636611001478687,21,38
אליאנה_תדהר,עפר_שכטר,0.37967163121648834,1,4
חנן_סביון,עדנה_בליליוס,0.34159179520368593,1,1
יאנה_יוסף,עלי_סלימאן,0.46508184301270566,1,1
זהר_ליבה,תובל_שפיר,0.2569028324021394,1,1
חיים_אוסדון,תומר_שרון,0.48116996035368115,1,1
