u,v,probability,u_career_length,v_career_length
עירית_קפלן,רותם_אבוהב,0.47524818802986657,1,1
אליאנה_תדהר,עוז_זהבי,0.42292300834052393,1,6
אבי_קושניר,שלמה_בראבא,0.4395002826083279,21,38
אברהם_סלקטר,חיים_זנאתי,0.32556000789990336,1,3
חיים_זנאתי,מוריס_כהן_(שחקן),0.32911099702549573,3,1
יואב_דונט,תמר_אלקן,0.2852753854904877,1,1
אברהם_סלקטר,אוולין_הגואל,0.32492501968354454,1,4
חיים_אוסדון,תומר_שרון,0.47755607628256747,1,1
אודי_פרסי,שמיל_בן_ארי,0.45679833095223493,1,19
גילת_אנקורי,דביר_בנדק,0.451834069686985,16,15
אלון_דהן_(שחקן),מוריס_כהן_(שחקן),0.4362941200289908,1,1
חיים_זנאתי,רותם_זיסמן-כהן,0.38524957752556316,3,4
איציק_כהן_(שחקן),יגאל_נאור,0.43934110873474586,1,18
לנה_אטינגר,רותם_זיסמן-כהן,0.45657354572558007,1,4
בני_אבני,רותם_אבוהב,0.32601475077926634,3,1
הילה_פלדמן,ישי_גולן,0.4174792716013699,1,1
נתי_קלוגר,שלומי_קוריאט,0.48498545557379275,1,5
גילת_אנקורי,דודו_טסה,0.3130308035459295,16,1
אורלי_פרל,שני_קליין,0.3125463213227581,1,1
זהר_ליבה,תובל_שפיר,0.2579534207747293,1,1
אבי_קושניר,גדי_יגיל,0.4289285887234469,21,43
נתן_רביץ,ריקי_בליך,0.4530594379456795,1,12
אליאנה_תדהר,שלומי_קוריאט,0.3652090158406873,1,5
אמיר_טסלר,נתן_רביץ,0.4820487623472291,1,1
אודי_פרסי,שרון_אלכסנדר,0.4726958667738219,1,32
ישי_גולן,מיכאל_אלוני,0.4369039619386615,1,5
אודי_פרסי,לירון_בן-שלוש,0.32944748149390995,1,6
אודי_פרסי,אנה_דוברוביצקי,0.3161260563070784,1,1
צחי_הלוי,קלרה_ח'ורי,0.35902858824250755,1,9
אולג_לוין,משה_אשכנזי_(שחקן),0.30476204297561427,1,1
אליאנה_תדהר,עפר_שכטר,0.3697494649474678,1,4
הילה_פלדמן,מיקי_לאון,0.4735667591531962,1,5
אורי_פפר,זהר_ליבה,0.49646699224980406,2,1
אביגיל_אריאלי,תובל_שפיר,0.3185814087120158,21,1
חנן_סביון,עדנה_בליליוס,0.3377535287059341,1,1
חיים_זנאתי,יגאל_נאור,0.3871016530710123,3,18
נטע_שפיגלמן,עודד_לאופולד,0.4701603214663515,1,1
אורי_הוכמן,עופר_חיון,0.4995353273522708,1,7
אביגיל_אריאלי,זהר_ליבה,0.3477850102280842,21,1
__name__:יבגני אורלוב,אולג_לוין,0.39695967253236064,1,1
דניאל_גד,תובל_שפיר,0.4384496798466905,1,1
אודי_פרסי,יורם_חטב,0.34250609259203385,1,6
אברהם_סלקטר,יגאל_נאור,0.34073468968272386,1,18
גלעד_כהנא,תמר_אלקן,0.427593191552899,1,1
יאנה_יוסף,עלי_סלימאן,0.4668245963366885,1,1
אורנה_בנאי,איציק_כהן_(שחקן),0.389069502123888,9,1
דניאל_גד,דניאל_מורשת,0.438379604544832,1,1
גילת_אנקורי,קובי_פרג',0.33489228318192,16,2
גרא_סנדלר,שירה_האס,0.32382554648001005,1,1
אברהם_סלקטר,אורנה_בנאי,0.332924720322859,1,9
אורנה_בנאי,חיים_זנאתי,0.3844937573582171,9,3
אלונה_איב,שירה_האס,0.4935528453812167,1,1
ישי_גולן,מיקי_לאון,0.4329970106589369,1,5
איציק_כהן_(שחקן),חיים_זנאתי,0.33117214124759514,1,3
דניאל_מורשת,עפר_שכטר,0.3694658088653561,1,4
אלונה_איב,גרא_סנדלר,0.4678594469545614,1,1
נטע_שפיגלמן,עלי_סלימאן,0.4656374076293119,1,1
בני_אבני,עירית_קפלן,0.3347682843399512,3,1
מרים_זוהר,עודד_תאומי,0.4183311593168055,1,51
עפר_שכטר,תובל_שפיר,0.44691354989734855,4,1
אבי_קושניר,דב_גליקמן,0.4914352364390866,21,37
אליאנה_תדהר,נעמי_לבוב,0.31356531053006986,1,1
אלון_דהן_(שחקן),חיים_זנאתי,0.3364134011308245,1,3
אברהם_סלקטר,איציק_כהן_(שחקן),0.296868285616796,1,1
אליאנה_תדהר,דניאל_גד,0.34652498843080215,1,1
