model,n_estimators,max_depth,learning_rate,C,AUC,Precision,Recall,F1
LogisticRegression,,,,0.01,0.7349613737048293,0.580952380952381,0.6387434554973822,0.6084788029925187
LogisticRegression,,,,0.1,0.7256068538791052,0.5598290598290598,0.6858638743455497,0.6164705882352941
LogisticRegression,,,,10.0,0.7253688719657305,0.581081081081081,0.675392670157068,0.6246973365617433
LogisticRegression,,,,1.0,0.7220920440815728,0.5758928571428571,0.675392670157068,0.6216867469879518
GradientBoosting,100.0,3.0,0.01,,0.7177900633398016,0.6079545454545454,0.5602094240837696,0.5831062670299727
GradientBoosting,300.0,3.0,0.01,,0.7161699556987514,0.5613207547169812,0.6230366492146597,0.5905707196029777
RandomForest,300.0,,,,0.7152088748947388,0.5846994535519126,0.5602094240837696,0.5721925133689839
RandomForest,300.0,12.0,,,0.7140189653278658,0.5837837837837838,0.5654450261780105,0.574468085106383
RandomForest,300.0,8.0,,,0.7127375242558489,0.5792349726775956,0.5549738219895288,0.5668449197860963
RandomForest,500.0,,,,0.7117123713982354,0.5911602209944752,0.5602094240837696,0.5752688172043011
RandomForest,500.0,8.0,,,0.7115842272910337,0.5783783783783784,0.5602094240837696,0.5691489361702128
RandomForest,500.0,12.0,,,0.7112181012704573,0.5901639344262295,0.5654450261780105,0.5775401069518716
RandomForest,100.0,8.0,,,0.7074286969574928,0.5842696629213483,0.5445026178010471,0.5636856368563685
RandomForest,100.0,,,,0.7070808772379453,0.5810055865921788,0.5445026178010471,0.5621621621621622
RandomForest,100.0,12.0,,,0.7066598323142825,0.5819209039548022,0.5392670157068062,0.5597826086956522
GradientBoosting,100.0,3.0,0.1,,0.6954197634825906,0.5742574257425742,0.6073298429319371,0.5903307888040712
GradientBoosting,100.0,3.0,0.2,,0.6866693515908175,0.5609756097560976,0.6020942408376964,0.5808080808080808
GradientBoosting,300.0,3.0,0.2,,0.6848204151869073,0.5495049504950495,0.581151832460733,0.5648854961832062
GradientBoosting,300.0,5.0,0.01,,0.6824863618057335,0.539906103286385,0.6020942408376964,0.5693069306930693
GradientBoosting,300.0,3.0,0.1,,0.6818914070222972,0.5467289719626168,0.612565445026178,0.5777777777777777
GradientBoosting,100.0,5.0,0.2,,0.6767290301321713,0.5591397849462365,0.5445026178010471,0.5517241379310345
GradientBoosting,100.0,5.0,0.01,,0.6740013912788781,0.5659340659340659,0.5392670157068062,0.5522788203753352
GradientBoosting,300.0,5.0,0.2,,0.6704865814813459,0.546448087431694,0.5235602094240838,0.5347593582887701
GradientBoosting,300.0,5.0,0.1,,0.6648299344634423,0.5586592178770949,0.5235602094240838,0.5405405405405406
GradientBoosting,100.0,5.0,0.1,,0.6632372862739354,0.5284974093264249,0.5340314136125655,0.53125
