model,n_estimators,max_depth,learning_rate,C,AUC,Precision,Recall,F1
LogisticRegression,,,,0.01,0.7324360626079329,0.6825396825396826,0.675392670157068,0.6789473684210526
LogisticRegression,,,,0.1,0.7227597927688385,0.6682926829268293,0.7172774869109948,0.6919191919191919
LogisticRegression,,,,10.0,0.7176886598503329,0.6568627450980392,0.7015706806282722,0.6784810126582278
LogisticRegression,,,,1.0,0.7157150297415094,0.6538461538461539,0.7120418848167539,0.681704260651629
RandomForest,500.0,8.0,,,0.711301773525945,0.6225490196078431,0.6649214659685864,0.6430379746835443
RandomForest,300.0,8.0,,,0.710739837175516,0.6274509803921569,0.6701570680628273,0.6481012658227848
RandomForest,500.0,12.0,,,0.7102327238836655,0.6292682926829268,0.675392670157068,0.6515151515151515
RandomForest,500.0,,,,0.7100682547079302,0.6310679611650486,0.680628272251309,0.654911838790932
RandomForest,300.0,12.0,,,0.7098215509443272,0.6292682926829268,0.675392670157068,0.6515151515151515
RandomForest,100.0,8.0,,,0.7096844932978811,0.6341463414634146,0.680628272251309,0.6565656565656566
RandomForest,300.0,,,,0.709547435651435,0.6328502415458938,0.6858638743455497,0.6582914572864321
RandomForest,100.0,12.0,,,0.708738795537403,0.6238095238095238,0.6858638743455497,0.6533665835411472
RandomForest,100.0,,,,0.7068885173103807,0.6232558139534884,0.7015706806282722,0.6600985221674877
GradientBoosting,100.0,3.0,0.01,,0.7051341794358708,0.6327433628318584,0.7486910994764397,0.6858513189448441
GradientBoosting,300.0,3.0,0.01,,0.7011320961596448,0.6405529953917051,0.7277486910994765,0.6813725490196079
GradientBoosting,100.0,3.0,0.2,,0.6966914284147911,0.6289592760180995,0.7277486910994765,0.6747572815533981
GradientBoosting,300.0,3.0,0.2,,0.6850689399961625,0.6226415094339622,0.6910994764397905,0.6550868486352357
GradientBoosting,100.0,3.0,0.1,,0.6807927414270442,0.5981308411214953,0.6701570680628273,0.6320987654320988
GradientBoosting,100.0,5.0,0.2,,0.6703215372385626,0.6263157894736842,0.6230366492146597,0.6246719160104987
GradientBoosting,100.0,5.0,0.1,,0.6692524875962829,0.6105769230769231,0.6649214659685864,0.6365914786967418
GradientBoosting,300.0,5.0,0.01,,0.6654422850250816,0.6225490196078431,0.6649214659685864,0.6430379746835443
GradientBoosting,300.0,3.0,0.1,,0.6623721937446891,0.5953488372093023,0.6701570680628273,0.6305418719211823
GradientBoosting,300.0,5.0,0.2,,0.6536827389600066,0.5888324873096447,0.6073298429319371,0.5979381443298969
GradientBoosting,100.0,5.0,0.01,,0.6506126476796141,0.6111111111111112,0.6910994764397905,0.6486486486486487
GradientBoosting,300.0,5.0,0.1,,0.6483923138071872,0.5687203791469194,0.6282722513089005,0.5970149253731343
