model,n_estimators,max_depth,learning_rate,C,AUC,Precision,Recall,F1
LogisticRegression,,,,0.01,0.7372313550324022,0.5806451612903226,0.6596858638743456,0.6176470588235294
LogisticRegression,,,,0.1,0.7272910335737561,0.5588235294117647,0.6963350785340314,0.62004662004662
GradientBoosting,100.0,3.0,0.01,,0.7210760443744737,0.6021505376344086,0.5863874345549738,0.5941644562334217
RandomForest,500.0,12.0,,,0.717735144436715,0.5656565656565656,0.5863874345549738,0.5758354755784062
RandomForest,500.0,,,,0.7171859554058506,0.5685279187817259,0.5863874345549738,0.5773195876288659
GradientBoosting,300.0,3.0,0.01,,0.7170486581481347,0.5668202764976958,0.643979057591623,0.6029411764705882
RandomForest,300.0,12.0,,,0.7160326584410355,0.5707070707070707,0.5916230366492147,0.5809768637532133
RandomForest,300.0,,,,0.7152088748947388,0.5707070707070707,0.5916230366492147,0.5809768637532133
RandomForest,500.0,8.0,,,0.7149891992823929,0.5757575757575758,0.5968586387434555,0.5861182519280206
RandomForest,300.0,8.0,,,0.7130853439753964,0.5824742268041238,0.5916230366492147,0.587012987012987
RandomForest,100.0,12.0,,,0.7123347856332151,0.5786802030456852,0.5968586387434555,0.5876288659793815
RandomForest,100.0,8.0,,,0.7105590744334198,0.5824742268041238,0.5916230366492147,0.587012987012987
RandomForest,100.0,,,,0.7101746421118149,0.575,0.6020942408376964,0.5882352941176471
LogisticRegression,,,,1.0,0.7098268223922674,0.587378640776699,0.6335078534031413,0.6095717884130982
GradientBoosting,100.0,3.0,0.1,,0.7029802658074908,0.5596330275229358,0.6387434554973822,0.5965770171149144
LogisticRegression,,,,10.0,0.6919049536850584,0.5888888888888889,0.5549738219895288,0.5714285714285714
GradientBoosting,300.0,3.0,0.1,,0.6896715849595432,0.53125,0.6230366492146597,0.5734939759036145
GradientBoosting,300.0,3.0,0.2,,0.686925639805221,0.5159817351598174,0.5916230366492147,0.551219512195122
GradientBoosting,100.0,3.0,0.2,,0.6859004869476073,0.5321100917431193,0.6073298429319371,0.5672371638141809
GradientBoosting,100.0,5.0,0.2,,0.6813605242924615,0.576530612244898,0.5916230366492147,0.5839793281653747
GradientBoosting,300.0,5.0,0.01,,0.6813330648409182,0.5362318840579711,0.581151832460733,0.5577889447236181
GradientBoosting,100.0,5.0,0.01,,0.6813147585398894,0.5760869565217391,0.5549738219895288,0.5653333333333334
GradientBoosting,300.0,5.0,0.2,,0.6759601654889613,0.5544041450777202,0.5602094240837696,0.5572916666666666
GradientBoosting,100.0,5.0,0.1,,0.6713835902317578,0.5396039603960396,0.5706806282722513,0.55470737913486
GradientBoosting,300.0,5.0,0.1,,0.6711822209204408,0.532258064516129,0.518324607329843,0.5251989389920424
