u_name,v_name,y_prob,common_neighbors
משי אולינסקי,מיכאל אלוני,0.700372949233708,0
סמירה סארייה,עידן אלתרמן,0.6514856520040264,0
אילנית לוי,ריימונד אמסלם,0.65056038958101,0
רוני קדר,שלומי קוריאט,0.6484736732685932,0
גור שטיינברג,סלים דאו,0.6003287540073129,0
מיכאל פלמן,איה קורן,0.583969007046402,0
טינקרבל,יובל דיסקין,0.5813756113492978,0
מיכל אמדורסקי,רותם קינן,0.5802969347732194,0
יאיר נשר,יעל הדר,0.5655908409499547,0
אולג לוין,איה קורן,0.5248608584336489,0
יהודה נהרי,רני בלייר,0.4935202321576515,0
אבי שניידמן,דודו טסה,0.48625499553980733,0
שולי רנד,איילת זורר,0.4815395806443857,0
אלכס אנסקי,לירון לב,0.4731978881588814,0
הגר בן-אשר,ענת וקסמן,0.47126922900863083,0
זוהר דינר,גדליה בסר,0.4691970409378087,0
אבי נשר,אורנה פורת,0.46561542117569804,0
עלי סלימאן,שירי גדני,0.4618831352800743,0
גברי לוי,גל זייד,0.4549854128350486,0
בר בלפר,רותם אבוהב,0.4544814888166951,0
