u,v,score,genre_overlap,director_overlap,u_career_length,v_career_length
אוולין_הגואל,אורי_גבריאל,0.9943564379409556,2,2,15,44
אורי_גבריאל,זאב_רווח,0.9921312006518493,2,3,44,56
חיים_זנאתי,שלומי_קוריאט,0.9890803840758274,2,3,20,15
זאב_רווח,שלומי_קוריאט,0.9885149686228392,2,2,56,15
אורי_גבריאל,עפר_שכטר,0.9881706240997021,1,2,44,16
אורי_גבריאל,יעל_אבקסיס,0.9874105922324136,2,2,44,35
אורי_גבריאל,אריק_משעלי,0.9861802341434631,2,1,44,4
אורי_גבריאל,הרצל_טובי,0.9853996409981697,2,0,44,10
אורי_גבריאל,לבנה_פינקלשטיין,0.9847203689438644,2,2,44,56
אוולין_הגואל,זאב_רווח,0.9840758535718692,2,2,15,56
אורי_גבריאל,יפה_לוי,0.9833519776549303,1,1,44,3
חיים_זנאתי,יגאל_עדיקא,0.9826080488440784,2,3,20,23
אורי_גבריאל,גרא_סנדלר,0.9825163428139899,2,1,44,19
אורי_גבריאל,עדי_אלון,0.982464711861521,2,1,44,3
ליאור_אשכנזי,שלומי_קוריאט,0.9819524732032244,2,2,24,15
זאב_רווח,ליאור_אשכנזי,0.9811392984327653,2,2,56,24
אורי_גבריאל,שרון_אלכסנדר,0.9790367717841122,1,1,44,46
אורי_גבריאל,דאנה_איבגי,0.978599806767624,2,2,44,19
אורי_גבריאל,חיים_זנאתי,0.9783763673366722,2,1,44,20
חיים_זנאתי,עפר_שכטר,0.9781373824455556,1,3,20,16
חיים_זנאתי,מוטי_בן_ישי,0.9778618290671995,1,3,20,15
יעל_אבקסיס,ליאור_אשכנזי,0.9770415617118439,2,2,35,24
אורי_גבריאל,צחי_נוי,0.9769116042990373,2,2,44,47
אורי_גבריאל,אלברט_אילוז,0.9766363994235119,2,2,44,31
ריימונד_אמסלם,שרון_אלכסנדר,0.9763007955030795,1,5,16,46
זאב_רווח,צחי_נוי,0.9762611637507496,2,7,56,47
זאב_רווח,יגאל_עדיקא,0.9761268816273089,2,2,56,23
אורי_גבריאל,יחזקאל_לזרוב,0.9760113673454371,2,1,44,29
צחי_נוי,שלום_אסייג,0.9759616370708692,1,2,47,20
מוריס_כהן_(שחקן),שלום_אסייג,0.9756580234398654,1,2,15,20
