u,v,score,genre_overlap,director_overlap,u_career_length,v_career_length
אוולין_הגואל,אורי_גבריאל,0.9972988006071829,2,2,15,44
חיים_זנאתי,שלומי_קוריאט,0.993553509557067,2,3,20,15
אורי_גבריאל,זאב_רווח,0.9935239190731535,2,3,44,56
אורי_גבריאל,עפר_שכטר,0.992498088040883,1,2,44,16
אורי_גבריאל,יעל_אבקסיס,0.9915784059055858,2,2,44,35
אורי_גבריאל,אריק_משעלי,0.9914769788508615,2,1,44,4
זאב_רווח,שלומי_קוריאט,0.9912318333631287,2,2,56,15
אורי_גבריאל,הרצל_טובי,0.9909331663906147,2,0,44,10
חיים_זנאתי,יגאל_עדיקא,0.9900390106042337,2,3,20,23
אוולין_הגואל,זאב_רווח,0.989871887865994,2,2,15,56
אורי_גבריאל,יפה_לוי,0.9895517194926049,1,1,44,3
אורי_גבריאל,עדי_אלון,0.9892942793074482,2,1,44,3
אורי_גבריאל,גרא_סנדלר,0.988515884175805,2,1,44,19
אורי_גבריאל,לבנה_פינקלשטיין,0.9881035680461119,2,2,44,56
מוריס_כהן_(שחקן),שלום_אסייג,0.9873424983023965,1,2,15,20
חיים_זנאתי,עפר_שכטר,0.9867021146600661,1,3,20,16
חיים_זנאתי,מוטי_בן_ישי,0.9866935412018933,1,3,20,15
ליאור_אשכנזי,שלומי_קוריאט,0.9863592063704697,2,2,24,15
צחי_נוי,שלום_אסייג,0.9853522174259628,1,2,47,20
אוולין_הגואל,ליאור_אשכנזי,0.984115831373335,2,2,15,24
אורי_גבריאל,דאנה_איבגי,0.9838930579027954,2,2,44,19
דובר_קוסאשווילי,מוריס_כהן_(שחקן),0.9838406046618673,2,1,4,15
יגאל_עדיקא,ריימונד_אמסלם,0.9834003337816953,2,4,23,16
אורי_גבריאל,אלברט_אילוז,0.9828889605548086,2,2,44,31
אוראל_צברי,חיים_זנאתי,0.9824826893094629,1,2,3,20
זאב_רווח,ליאור_אשכנזי,0.9821892929182664,2,2,56,24
אורי_גבריאל,שלום_אסייג,0.9821381975577373,1,1,44,20
אורי_גבריאל,שרון_אלכסנדר,0.9820289056657541,1,1,44,46
חיים_זנאתי,יפה_לוי,0.982028385152424,1,3,20,3
אורי_גבריאל,חיים_זנאתי,0.9817579388770976,2,1,44,20
