u,v,probability,u_career_length,v_career_length
טל_פרידמן,עלי_סלימאן,0.6056578573912222,6,1
אושרי_כהן,קרן_מור,0.9459591958495949,14,25
__name__:משי אולינסקי,קרן_מור,0.6954303038949768,1,25
אוהד_שחר,יעקב_כהן_(שחקן),0.6011177436174951,1,5
יוסי_מרשק,צח_שפיצן,0.594458578477315,2,1
מאור_כהן,נטע_מורן,0.5870282901472128,11,3
__name__:מיכל טרבס,אתי_גרוטס,0.5513215352238848,1,39
יגאל_נאור,רותם_אבוהב,0.5973353761096722,18,1
עפר_שכטר,צביקה_הדר,0.675328881997361,4,11
ליאת_גליק,עמי_סמולרצ'יק,0.7232837166758512,17,17
צופית_גרנט,רותם_זיסמן_כהן,0.6969582052598997,1,1
אנה_דוברוביצקי,חנה_אזולאי-הספרי,0.7809725573209412,1,31
אביטל_אברג'יל,אלברט_אילוז,0.7841532367996036,9,23
הדר_לוי,מכרם_ח'ורי,0.6026905434612851,1,27
__name__:מיכל טרבס,יגאל_נאור,0.5667858530305682,1,18
נטלי_עטיה,עופר_שכטר,0.610381528935164,18,10
פטריק_סטיוארט,שירי_גדני,0.6117952796534197,1,1
רותם_זיסמן-כהן,רמי_דנון,0.5989096832923566,4,1
אפרת_אביב,ריטה_שוקרון,0.5560742900848229,1,21
ארז_שפריר,קובי_פרג',0.5456365457896669,1,2
יערה_פלציג,עמנואל_הלפרין,0.5253565723353519,1,1
גל_פרידמן_(שחקן),פטריק_סטיוארט,0.587284958085478,1,1
__name__:אדם צקמן,__name__:מנשה נוי,0.5018435334956688,1,1
יונתן_בר-אור_(1981),סאלח_בכרי,0.5383940612590069,5,1
אסתי_ירושלמי,לאורה_ריבלין,0.655921455930538,5,45
איתי_זבולון_(שחקן),מיקי_לאון,0.5018258985006863,1,5
אייל_רוזלס,מילי_אביטל,0.5602544772982143,6,15
אורי_חזקיה,אפרת_דור,0.5013893616624973,1,4
__name__:אלינור קלוגר,יבגניה_דודינה,0.5878505531982837,1,15
יונה_אליאן,ליאור_אשכנזי,0.8109804353056078,30,15
__name__:יעל בן דור,אסתר_רדא,0.6886248216391786,1,7
__name__:אלכסנדר פילינג,עומר_ברנע,0.5803963488845912,1,8
ח'ליפה_נאטור,סיון_לוי,0.6854364617875296,9,3
אילן_קובץ',מיכל_אמדורסקי,0.5230956597952563,1,8
__name__:עמית מושקוביץ,היאם_עבאס,0.5376321359138652,1,5
__name__:שולי רנד,זאב_רווח,0.6052438672499155,1,48
אלכס_אנסקי,רמי_הויברגר,0.6978237447487451,1,22
יוסף_סוויד,רמי_דנון,0.5158021439146637,9,1
__name__:אייל סלמה,גל_לב,0.5122369422596246,1,1
__name__:מאיר דסה,עליזה_רוזן,0.5311633261688872,7,43
אסי_לוי,עליזה_רוזן,0.7969475160066578,12,43
שלמה_בר-שביט,תומר_שרון,0.5633403682622699,47,1
גור_בנטביץ',קרן_ברגר,0.5359771134608844,1,2
__name__:יבגני אורלוב,נעמי_לבוב,0.5214693997766395,1,1
אוהד_שחר,רועי_בר_נתן,0.5098131385051872,1,1
אסי_כהן,דור_פלס,0.5198012997875597,9,1
אילן_דר,רבקה_נוימן,0.6640035293775245,52,7
חנה_אזולאי-הספרי,מנשה_נוי,0.9361106521636353,31,19
__name__:יואב סעדיאן רוזנברג,אפרת_דור,0.5215508074311016,1,4
אריה_צ'רנר,שמוליק_קראוס,0.6574226762197848,1,47
ירדן_בר-כוכבא,נטע_מורן,0.5266427143369022,1,3
גל_לב,סיון_לוי,0.5877784772671353,1,3
אינה_בקלמן,שאול_מזרחי,0.5356734814328213,1,20
יוסי_פולק,יוסף_שילוח,0.8184055323214334,40,37
גיל_דסיאנו_ביטון,יורם_חטב,0.5197263319680193,1,6
גור_בנטביץ',מאיה_מרון,0.5808524996284217,1,3
יגאל_נאור,סשה_אגרונוב,0.5274201307974462,18,1
__name__:עמית מושקוביץ,אורי_אברהמי,0.5582927836579477,1,1
אורי_קלאוזנר,טל_פרידמן,0.8553905493781879,21,6
אסף_בן_שמעון,יעל_גרובגלס,0.6004203760635757,1,1
אסתי_ירושלמי,ישראל_פוליאקוב,0.6533595811166106,5,29
לאורה_ריבלין,לירון_בן-שלוש,0.638180596566823,45,6
אורי_יניב,עמי_ויינברג,0.5026851505207117,3,1
אלי_פיניש,נתן_רביץ,0.6515977038674804,5,1
אורי_גוטליב,נועה_קנולר,0.5187134408618999,24,1
ג'וליה_מסלאווי,רמי_הויברגר,0.5882947210051866,1,22
יעל_גרובגלס,שלום_מיכאלשווילי,0.5605516503217098,1,1
בר_מיניאלי,היאם_עבאס,0.5250145924024763,1,5
ז'רמן_אוניקובסקי,חנה_לסלאו,0.6022958352104418,42,39
איתי_לב_(במאי),מרדכי_שפיגלר,0.531286900157643,1,1
אורי_פפר,עופר_שכטר,0.7469151141466975,2,10
__name__:אביתר מור,יוסי_מרשק,0.7043638362190929,1,2
גדליה_בסר,לירון_בן-שלוש,0.608636666296408,38,6
דליה_שימקו,יעל_טוקר,0.6716482852490497,36,4
__name__:דן קיזלר,זהרירה_חריפאי,0.5417453061202823,1,44
נולי_עומר,עלי_סלימאן,0.5149151365748655,1,1
__name__:גור בנטביץ',אושרי_כהן,0.5637715754367907,1,14
גילה_אלמגור,עזרא_דגן,0.6906538381075682,52,26
מארק_אליהו,מריאנו_אידלמן,0.5417626382320457,1,5
לימור_גולדשטיין,מארק_אליהו,0.5685951929446247,7,1
מלי_לוי,סאלח_בכרי,0.5449707386369672,10,1
אברהם_מור,ענת_וקסמן,0.5009756815161015,25,28
אסי_דיין,לימור_גולדשטיין,0.7954068335539042,41,7
הילה_סעדה,ריטה_זוהר,0.5258990065400017,1,20
גל_גדות,יעל_בר_זוהר,0.5375237549346299,1,1
אפרת_דור,רבקה_נוימן,0.6162486230941907,4,7
אסי_דיין,מוחמד_בכרי,0.7981035317265702,41,23
גל_זייד,מיכאל_הנגבי,0.5122391094821858,6,1
__name__:שרון פרידמן,מארק_אליהו,0.531822630637582,9,1
אלברט_אילוז,שירה_האס,0.6529329868718824,23,1
אסי_כהן,חיים_שריר,0.5459767345506562,9,1
