u,v,probability,u_career_length,v_career_length
טל_פרידמן,עלי_סלימאן,0.5747325044418038,6,1
אושרי_כהן,קרן_מור,0.9120916768949693,14,25
__name__:משי אולינסקי,קרן_מור,0.7325745308888444,1,25
__name__:אבי סויסה,שרון_אלכסנדר,0.5422227926051549,1,32
אוהד_שחר,יעקב_כהן_(שחקן),0.6085908221393358,1,5
יוסי_מרשק,צח_שפיצן,0.5596689971279322,2,1
מאור_כהן,נטע_מורן,0.5801971201718983,11,3
__name__:מיכל טרבס,אתי_גרוטס,0.5784620005329603,1,39
יגאל_נאור,רותם_אבוהב,0.5584020546084651,18,1
עפר_שכטר,צביקה_הדר,0.6529061447325397,4,11
ליאת_גליק,עמי_סמולרצ'יק,0.7109450241551801,17,17
צופית_גרנט,רותם_זיסמן_כהן,0.6777598788134256,1,1
אנה_דוברוביצקי,חנה_אזולאי-הספרי,0.8061337644072364,1,31
אביטל_אברג'יל,אלברט_אילוז,0.7818837284809312,9,23
הדר_לוי,מכרם_ח'ורי,0.6170216494135938,1,27
__name__:מיכל טרבס,יגאל_נאור,0.5854948619647525,1,18
נטלי_עטיה,עופר_שכטר,0.6107092373592102,18,10
פטריק_סטיוארט,שירי_גדני,0.606387918155903,1,1
טל_קלאי,סאלח_בכרי,0.5089402204994153,1,1
רותם_זיסמן-כהן,רמי_דנון,0.5890568897967009,4,1
אפרת_אביב,ריטה_שוקרון,0.5854279901295465,1,21
ארז_שפריר,קובי_פרג',0.5487900594031943,1,2
יערה_פלציג,עמנואל_הלפרין,0.5230208171512921,1,1
גל_פרידמן_(שחקן),פטריק_סטיוארט,0.5978742485749547,1,1
ג'יזל_סילבר,מוטי_גלעדי,0.5220678013718915,1,37
__name__:אדם צקמן,__name__:מנשה נוי,0.5127500220666211,1,1
יונתן_בר-אור_(1981),סאלח_בכרי,0.5119505263694967,5,1
אסתי_ירושלמי,לאורה_ריבלין,0.6981974793421635,5,45
איתי_זבולון_(שחקן),מיקי_לאון,0.5247771884525338,1,5
אייל_רוזלס,מילי_אביטל,0.5701452131268836,6,15
אורי_חזקיה,אפרת_דור,0.514330502426109,1,4
__name__:אלינור קלוגר,יבגניה_דודינה,0.6232447678425075,1,15
יונה_אליאן,ליאור_אשכנזי,0.8196770758762352,30,15
__name__:יעל בן דור,אסתר_רדא,0.6817413813399175,1,7
__name__:אלכסנדר פילינג,עומר_ברנע,0.5878923417809495,1,8
ח'ליפה_נאטור,סיון_לוי,0.6581431809762859,9,3
אילן_קובץ',מיכל_אמדורסקי,0.5212150146603476,1,8
__name__:עמית מושקוביץ,היאם_עבאס,0.5482701546706263,1,5
__name__:שולי רנד,זאב_רווח,0.6878118290256747,1,48
אלכס_אנסקי,רמי_הויברגר,0.7345217886246517,1,22
יוסף_סוויד,רמי_דנון,0.5121570428107459,9,1
__name__:אייל סלמה,גל_לב,0.521140088672505,1,1
__name__:מאיר דסה,עליזה_רוזן,0.571879429019627,7,43
אסי_לוי,עליזה_רוזן,0.78056635895539,12,43
שלמה_בר-שביט,תומר_שרון,0.5588879644534125,47,1
גור_בנטביץ',קרן_ברגר,0.5489510403916021,1,2
__name__:יבגני אורלוב,נעמי_לבוב,0.5319767794045187,1,1
אוהד_שחר,רועי_בר_נתן,0.5090259206036226,1,1
אילן_דר,רבקה_נוימן,0.6494556565243663,52,7
חנה_אזולאי-הספרי,מנשה_נוי,0.9133335038619422,31,19
__name__:יואב סעדיאן רוזנברג,אפרת_דור,0.5345713387049662,1,4
אריה_צ'רנר,שמוליק_קראוס,0.7035126525307558,1,47
ירדן_בר-כוכבא,נטע_מורן,0.5383278490145469,1,3
גל_לב,סיון_לוי,0.5915048320902336,1,3
אינה_בקלמן,שאול_מזרחי,0.5647525135766673,1,20
יוסי_פולק,יוסף_שילוח,0.8638059271276903,40,37
גיל_דסיאנו_ביטון,יורם_חטב,0.5410850634230151,1,6
גור_בנטביץ',מאיה_מרון,0.5974434617471986,1,3
יגאל_נאור,סשה_אגרונוב,0.5028452543585568,18,1
__name__:עמית מושקוביץ,אורי_אברהמי,0.5721396685601048,1,1
