u,v,probability,u_career_length,v_career_length
אושרי_כהן,עוז_זהבי,0.7331251358831629,14,6
אפרת_בן_צור,שי_אביבי,0.5825316092398799,3,22
דאנה_איבגי,נטלי_עטיה,0.6154436114478862,12,18
יורם_חטב,שרון_אלכסנדר,0.6800502686698445,6,32
אלון_אבוטבול,עלי_סלימאן,0.8803259002271993,32,1
אוולין_הגואל,מיטל_גל_סויסה,0.6128621336516544,4,2
קרן_ברגר,רועי_אסף,0.7068383005580356,2,7
אביגיל_אריאלי,אורי_פפר,0.5556926557204158,21,2
חנן_סביון,יגאל_נאור,0.5013672463835837,1,18
מאור_שוויצר,רועי_ניק,0.5420686079613539,1,1
גיל_פרנק,נתן_רביץ,0.548097440895509,20,1
נעמי_לבוב,שלומי_קוריאט,0.5438850174211454,1,5
דב_נבון,יעל_אבקסיס,0.9359382021722539,27,23
גילה_אלמגור,מרים_זוהר,0.7712838156656229,52,1
אניה_בוקשטיין,יפתח_קליין,0.7214084948986033,17,6
דניאל_גד,עפר_שכטר,0.586056776685709,1,4
אושרי_כהן,אליאנה_תדהר,0.5296197109224252,14,1
הילה_פלדמן,מיכאל_אלוני,0.5508365592040059,1,5
אריה_צ'רנר,ריקי_בליך,0.6198624479286218,1,12
לירון_בן-שלוש,שרון_אלכסנדר,0.7024252225583816,6,32
אוולין_הגואל,יגאל_נאור,0.8041743755584375,4,18
גל_זייד,יובל_סגל_(1971),0.6657963918060877,6,12
אורי_גבריאל,שי_אביבי,0.9151585831933192,34,22
מוחמד_בכרי,פלורנס_בלוך,0.67060040309749,23,9
גילה_אלמגור,מיכאל_אלוני,0.9130292802377975,52,5
יעל_אבקסיס,שרון_אלכסנדר,0.9273403643016768,23,32
__name__:יבגני אורלוב,משה_אשכנזי_(שחקן),0.5156305834288486,1,1
אורי_הוכמן,שרון_אלכסנדר,0.6466795488688628,1,32
אורי_הוכמן,צחי_גראד,0.6714694966460043,1,10
נתי_קלוגר,שמיל_בן_ארי,0.6450097042348986,1,19
דביר_בנדק,רועי_אסף,0.8325809363947863,15,7
שלומי_קוריאט,תומר_שרון,0.5506654425142399,5,1
