u,v,probability,u_career_length,v_career_length
אורי_הוכמן,צחי_גראד,0.7050273332880596,1,10
אפרת_בן_צור,שי_אביבי,0.600343230609759,3,22
עודד_לאופולד,עלי_סלימאן,0.5204142283206229,1,1
הילה_פלדמן,מיכאל_אלוני,0.5620332375747464,1,5
אריה_צ'רנר,גל_זייד,0.5776045508077179,1,6
אנה_דוברוביצקי,שמיל_בן_ארי,0.7923519279197317,1,19
יובל_סגל_(1971),מיה_דגן,0.7236698971264708,12,5
טלי_שרון,שמיל_בן_ארי,0.8125370672277054,9,19
מיה_דגן,נתן_רביץ,0.6354979037973626,5,1
אניה_בוקשטיין,קרן_מור,0.8557108859037102,17,25
גיל_פרנק,נתן_רביץ,0.5537094352195732,20,1
גלעד_כהנא,יואב_דונט,0.5942585437201775,1,1
אושרי_כהן,רותם_זיסמן-כהן,0.798986048459627,14,4
מאור_שוויצר,משה_פולקנפליק,0.5201690651876015,1,1
מיה_דגן,ששון_גבאי,0.8945608350814851,5,26
אביגיל_אריאלי,אורי_פפר,0.5707578470016312,21,2
גילה_אלמגור,מיכאל_אלוני,0.9286866659383863,52,5
עופר_חיון,צחי_גראד,0.7969323819660716,7,10
גילה_אלמגור,הילה_פלדמן,0.7567963600808234,52,1
יורם_חטב,שרון_אלכסנדר,0.7086772900859621,6,32
יהורם_גאון,תומר_שרון,0.5782908208159389,48,1
גדי_יגיל,דב_גליקמן,0.6313567012702813,43,37
דניאל_גד,עפר_שכטר,0.5997434288092022,1,4
יורם_חטב,לירון_בן-שלוש,0.5040184516485994,6,6
אלון_דהן_(שחקן),רותם_זיסמן-כהן,0.5216364214268976,1,4
אוולין_הגואל,אורנה_בנאי,0.6145266073548595,4,9
דביר_בנדק,קובי_פרג',0.7865078937657584,15,2
יורם_חטב,שמיל_בן_ארי,0.774019751663533,6,19
אוולין_הגואל,מיטל_גל_סויסה,0.6241015634798015,4,2
יפתח_קליין,קרן_מור,0.930341410182056,6,25
שלומי_קוריאט,שמיל_בן_ארי,0.8251204175283909,5,19
דביר_בנדק,רועי_אסף,0.8541278555925664,15,7
לירון_בן-שלוש,שמיל_בן_ארי,0.7267942796692483,6,19
גילה_אלמגור,ישי_גולן,0.7062978022027628,52,1
דודו_טסה,קובי_פרג',0.6763475874557544,1,2
נעמי_לבוב,שלומי_קוריאט,0.547259238069114,1,5
אנה_דוברוביצקי,שרון_אלכסנדר,0.7484292968493909,1,32
גדי_יגיל,שלמה_בראבא,0.6612017454759366,43,38
טלי_שרון,יאנה_יוסף,0.5282730906560072,9,1
אנה_דוברוביצקי,יורם_חטב,0.663482630053752,1,6
חיים_אוסדון,שלומי_קוריאט,0.5537665934415069,1,5
אניה_בוקשטיין,ליא_קניג,0.6159857427583839,17,45
עופר_חיון,עופר_שכטר,0.6729620565506526,7,10
אנה_דוברוביצקי,לירון_בן-שלוש,0.5577888069179905,1,6
דאנה_איבגי,יעל_אבקסיס,0.9921015597707427,12,23
אורנה_בנאי,יגאל_נאור,0.5003306146608342,9,18
ליאור_אשכנזי,שירה_האס,0.7209373712333342,15,1
אושרי_כהן,עוז_זהבי,0.7770767350103008,14,6
אריה_צ'רנר,ריקי_בליך,0.6467192965545517,1,12
דנה_פרידר,עופר_שכטר,0.7050252402729495,1,10
__name__:יבגני אורלוב,משה_אשכנזי_(שחקן),0.5173299832948675,1,1
יחזקאל_לזרוב,יעל_אבקסיס,0.997524230933115,19,23
אמיר_טסלר,אריה_צ'רנר,0.5124871490926002,1,1
אורי_הוכמן,משה_איבגי,0.9211860796981683,1,32
לירון_לבו,משה_איבגי,0.9931384166326149,16,32
אורי_פפר,תובל_שפיר,0.5059488667828504,2,1
