u,v,probability,u_career_length,v_career_length
קרן_ברגר,רועי_אסף,0.7159950269070422,2,7
אוולין_הגואל,חיים_זנאתי,0.5361017429402898,4,3
לירון_בן-שלוש,שרון_אלכסנדר,0.7438249850233977,6,32
אודי_פרסי,שרון_אלכסנדר,0.5242195058220402,1,32
יעל_אבקסיס,נטלי_עטיה,0.6104298277035817,23,18
גילה_אלמגור,מרים_זוהר,0.6928813505067594,52,1
שלומי_קוריאט,תומר_שרון,0.5554974364620356,5,1
נעמי_לבוב,עוז_זהבי,0.6128752974986593,1,6
משה_איבגי,שרון_אלכסנדר,0.9681940845191002,32,32
עוז_זהבי,שלומי_קוריאט,0.5874316877868929,6,5
יורם_חטב,לירון_בן-שלוש,0.5078581839618191,6,6
גדי_יגיל,דב_גליקמן,0.6429677244735006,43,37
מאור_שוויצר,משה_פולקנפליק,0.5295459666546086,1,1
שלומי_קוריאט,שמיל_בן_ארי,0.8242967834445319,5,19
דאנה_איבגי,שרון_אלכסנדר,0.8588855433657063,12,32
גיל_פרנק,מיה_דגן,0.6107056866602527,20,5
דב_נבון,יחזקאל_לזרוב,0.9131604527250641,27,19
__name__:יבגני אורלוב,משה_אשכנזי_(שחקן),0.5308932270754864,1,1
יהורם_גאון,תומר_שרון,0.5450703076186948,48,1
לירון_לבו,משה_איבגי,0.9830886747493027,16,32
אמיר_טסלר,ריקי_בליך,0.5913257654173254,1,12
אורי_הוכמן,משה_איבגי,0.9271923444886442,1,32
יהורם_גאון,שלומי_קוריאט,0.6269968400304403,48,5
אורי_גבריאל,שי_אביבי,0.8782456828873411,34,22
נטלי_עטיה,שרון_אלכסנדר,0.6957885106245995,18,32
אבי_קושניר,דב_גליקמן,0.5502685098064791,21,37
אושרי_כהן,נעמי_לבוב,0.6766423364792322,14,1
אמיר_טסלר,אריה_צ'רנר,0.5237060125294231,1,1
אוולין_הגואל,יגאל_נאור,0.7976744630861394,4,18
דודו_טסה,קובי_פרג',0.6670835833097875,1,2
אנה_דוברוביצקי,יורם_חטב,0.6666110370568655,1,6
אורנה_בנאי,יגאל_נאור,0.5334967675756892,9,18
חיים_אוסדון,שלומי_קוריאט,0.5602342824096829,1,5
לירון_לבו,נטלי_עטיה,0.5750551504948246,16,18
