u,v,score,genre_overlap,director_overlap,u_career_length,v_career_length,svd_cosine_sim,walk_cosine_sim
דין_מירושניקוב,ירון_ברלד,0.3118088683306617,0,1,1,1,-0.03099616277677583,-0.0012095752174158857
דין_מירושניקוב,הילה_ערן,0.3139878694493378,0,1,1,1,-0.007833040487970363,0.0028191845520784855
דין_מירושניקוב,זהר_ליבה,0.31524918545017744,1,1,1,13,-0.24414891533419653,0.009220248600819738
דין_מירושניקוב,חיים_זנאתי,0.4177296293334098,1,1,1,10,0.061899265959897594,-0.0004381228094444535
ניב_סולטן,עמית_רהב,0.4279847294097167,0,0,1,1,0.06925137631358076,0.3342701518660053
נועם_אימבר,ניב_סולטן,0.44460424986575753,0,0,1,1,-0.1782266819270948,0.1496817947637439
עמית_רהב,שראל_פיטרמן,0.4461736795930948,0,0,1,1,0.0031795780335117756,0.004673571605039031
ניב_סולטן,שראל_פיטרמן,0.45438353023877787,0,0,1,1,0.05016368970193492,-0.1457044180664407
נועם_אימבר,עמית_רהב,0.48060040574946733,0,0,1,1,0.051086175640137683,0.9396263011909928
גל_אמיתי,נועם_אימבר,0.48197078464635085,0,0,1,1,-0.028768588941041798,0.434070432247971
ניב_סולטן,עירית_קפלן,0.4844450055872602,0,0,1,9,-0.12662798245136409,0.38086363361240283
גיא_עמיר,צחי_הלוי,0.48467402175723845,0,0,1,8,-0.0871141213456613,0.6005957921843945
נועם_אימבר,שראל_פיטרמן,0.4865557218543546,1,0,1,1,0.00898831255872198,0.06936421041467726
דור_הררי,יון_תומרקין,0.4923590497978359,0,1,1,1,0.13817301337782756,0.4036453269610164
נטע_שפיגלמן,עמית_רהב,0.4965573600903036,0,0,3,1,-0.006290430565035739,0.8522405170191394
