u,v,score,genre_overlap,director_overlap,u_career_length,v_career_length,svd_cosine_sim,walk_cosine_sim
דין_מירושניקוב,זהר_ליבה,0.32219706600536047,1,1,1,13,-0.3027614859547543,-0.004429586992804301
דין_מירושניקוב,הילה_ערן,0.32419882643299225,0,1,1,1,0.012858681499639283,0.005989209691429997
דין_מירושניקוב,ירון_ברלד,0.35547843933054707,0,1,1,1,0.3035390913035152,0.03519959813724596
ניב_סולטן,עמית_רהב,0.3978843842864609,0,0,1,1,0.05585985661016706,-0.37709792650927315
נועם_אימבר,ניב_סולטן,0.4338734538683339,0,0,1,1,-0.2243930299516869,0.006790859124512508
ניב_סולטן,שראל_פיטרמן,0.43552337082919595,0,0,1,1,-0.015209619651057871,-0.20305070562860364
עמית_רהב,שראל_פיטרמן,0.4478847633660817,0,0,1,1,0.018891323178376006,0.02080986238067099
נועם_אימבר,עמית_רהב,0.46113943382912337,0,0,1,1,-0.09269124014733209,0.8468258727651786
דין_מירושניקוב,חיים_זנאתי,0.46270362921958563,1,1,1,10,0.028002672101989874,-0.005343832640640544
דור_הררי,יון_תומרקין,0.4758231901516841,0,1,1,1,-0.009719698239437522,0.3703010614251359
ניב_סולטן,עירית_קפלן,0.47712567047845267,0,0,1,9,0.05060463341908868,-0.348416842923876
גיא_עמיר,צחי_הלוי,0.4866663176676611,0,0,1,8,0.023575746566616484,-0.06015974928829146
נטע_שפיגלמן,עמית_רהב,0.4889569434017014,0,0,3,1,-0.021095932986062008,0.6798548676818033
נועם_אימבר,שראל_פיטרמן,0.48980638505329366,1,0,1,1,0.013006099310421885,-0.018695741329362452
גל_אמיתי,נועם_אימבר,0.49409225767711795,0,0,1,1,-0.01348972975145378,0.39593693465131147
