u,v,score,genre_overlap,director_overlap,u_career_length,v_career_length,svd_cosine_sim,walk_cosine_sim
דין_מירושניקוב,זהר_ליבה,0.3115267954886561,1,1,1,13,-0.3027614859547543,-0.004429586992804301
דין_מירושניקוב,הילה_ערן,0.31345245239511793,0,1,1,1,0.012858681499639283,0.005989209691429997
דין_מירושניקוב,ירון_ברלד,0.3489232190285221,0,1,1,1,0.3035390913035152,0.03519959813724596
ניב_סולטן,עמית_רהב,0.3946926821185258,0,0,1,1,0.05585985661016706,-0.37709792650927315
ניב_סולטן,שראל_פיטרמן,0.42189318643127355,0,0,1,1,-0.015209619651057871,-0.20305070562860364
נועם_אימבר,ניב_סולטן,0.42722771915399826,0,0,1,1,-0.2243930299516869,0.006790859124512508
דין_מירושניקוב,חיים_זנאתי,0.4412958760504113,1,1,1,10,0.028002672101989874,-0.005343832640640544
עמית_רהב,שראל_פיטרמן,0.443381524023572,0,0,1,1,0.018891323178376006,0.02080986238067099
נועם_אימבר,עמית_רהב,0.4613749580664166,0,0,1,1,-0.09269124014733209,0.8468258727651786
ניב_סולטן,עירית_קפלן,0.4694916766739071,0,0,1,9,0.05060463341908868,-0.348416842923876
דור_הררי,יון_תומרקין,0.4752280302524623,0,1,1,1,-0.009719698239437522,0.3703010614251359
נועם_אימבר,שראל_פיטרמן,0.4790637385744856,1,0,1,1,0.013006099310421885,-0.018695741329362452
גיא_עמיר,צחי_הלוי,0.4829592176868913,0,0,1,8,0.023575746566616484,-0.06015974928829146
נטע_שפיגלמן,ניב_סולטן,0.4876640648995755,0,0,3,1,-0.013304652516842189,0.026781269503277572
נטע_שפיגלמן,עמית_רהב,0.4886840776580933,0,0,3,1,-0.021095932986062008,0.6798548676818033
