feature,importance
u_closeness,0.07221556696259893
diff_betweenness,0.064899338901197
prod_closeness,0.05573051134144881
svd_cosine_sim,0.05006780289394609
svd_dot_product,0.04759566821081351
u_eigenvector,0.046858807366061975
walk_dot_product,0.042492806018531816
pref_attachment,0.04139935094603823
u_betweenness,0.04032369324663451
prod_degree,0.03897566403393477
u_recent,0.03690798976967281
diff_closeness,0.0345473033759444
v_closeness,0.033822598547884365
u_degree,0.03349831636351152
diff_eigenvector,0.03178122466955126
walk_cosine_sim,0.03083009447807301
prod_eigenvector,0.030392659984339973
v_director_count,0.028313317272280827
v_betweenness,0.027119907024037833
v_eigenvector,0.027056634386165807
diff_degree,0.024578710008543548
v_degree,0.02287113334141513
u_film_count,0.018929974229049882
v_career_length,0.017462080791611774
u_career_length,0.016936674275769243
u_director_count,0.01314808385296914
v_film_count,0.012944057003182434
prod_betweenness,0.010603631286168485
shortest_path,0.008876080185511878
director_overlap,0.00770454797827452
same_main_genre,0.005585504127189417
v_recent,0.005526376598487763
career_overlap,0.005428111119837846
genre_overlap,0.004676932872516905
u_genre_diversity,0.0030810144499958557
v_genre_diversity,0.0030042412771402382
jaccard,0.0015234656348434865
adamic_adar,0.0012324419560579706
common_neighbors,0.0005998147243352483
u_alive,0.000417161089970033
v_alive,4.0707404461754767e-05
collaboration_count,0.0
