feature,importance
diff_betweenness,0.06246997434372583
u_closeness,0.06146734586254977
prod_closeness,0.06130711853795576
svd_dot_product,0.05273763126401294
walk_dot_product,0.04902952106994695
svd_cosine_sim,0.04877992655142632
u_eigenvector,0.04419874493526979
prod_degree,0.03998780476016988
diff_eigenvector,0.03640842490521259
pref_attachment,0.035613358359686736
v_director_count,0.034708009957579423
v_closeness,0.03413713540385032
v_betweenness,0.03365956873316079
u_recent,0.03257192547352285
diff_closeness,0.03185858810605377
u_betweenness,0.03133062312875742
prod_eigenvector,0.03018144806011433
walk_cosine_sim,0.029729435294033647
u_degree,0.028962610284478104
v_degree,0.026612781207235536
v_eigenvector,0.02645084795564079
diff_degree,0.024505145772985126
v_career_length,0.018370246046134336
u_career_length,0.016156019515705982
v_film_count,0.014879022377109342
u_film_count,0.014379835009185925
u_director_count,0.013973092761110882
prod_betweenness,0.012496202163350323
director_overlap,0.008814210802356996
v_recent,0.008689596132180809
shortest_path,0.008435838530316486
same_main_genre,0.005787960135441045
career_overlap,0.005290525557960782
v_genre_diversity,0.00394488297935926
genre_overlap,0.003833005890402748
jaccard,0.0033640988552548073
u_genre_diversity,0.002811641081822636
adamic_adar,0.0012038356973269066
common_neighbors,0.000862016497612035
u_alive,0.0
v_alive,0.0
collaboration_count,0.0
