feature,importance
diff_betweenness,0.06928045207234075
u_closeness,0.06304596998178806
prod_closeness,0.05417235429413975
svd_cosine_sim,0.049446471491778
walk_dot_product,0.047823746267007604
svd_dot_product,0.047216216890639505
u_eigenvector,0.044996629866119055
u_recent,0.04190995748773333
prod_degree,0.04150045064705396
pref_attachment,0.039866619750099745
u_betweenness,0.03817050909243409
diff_closeness,0.03573420105550992
u_degree,0.03385197330765593
diff_eigenvector,0.03125137016929715
walk_cosine_sim,0.03062752512803483
v_betweenness,0.030314902414364086
v_director_count,0.029763641413304523
v_closeness,0.029745496516485972
prod_eigenvector,0.02970609477622725
v_eigenvector,0.02554507028747852
v_degree,0.022469331438225524
diff_degree,0.02237858307847127
u_film_count,0.01925127385461618
v_career_length,0.01904699045144723
u_career_length,0.017005192419914404
u_director_count,0.014367881077017476
v_film_count,0.012363213279562475
prod_betweenness,0.011526242111339041
shortest_path,0.00951955679546991
director_overlap,0.0073521531275467615
same_main_genre,0.006062236041017235
v_recent,0.005482860181204487
career_overlap,0.00534409492513608
genre_overlap,0.004282593038824598
v_genre_diversity,0.0029619424961919716
u_genre_diversity,0.0026674127989237692
jaccard,0.0015701139702467776
adamic_adar,0.0011731157891155608
u_alive,0.0005113376407662589
common_neighbors,0.0004892642928634233
v_alive,0.00020495828260742735
collaboration_count,0.0
