u_name,v_name,y_prob,common_neighbors
גיא לואל,עמית רהב,0.007833919715302208,0
אלכסנדר סנדרוביץ',מוטי בן ישי,0.031980512164296655,0
אלישע בנאי,תום אבני,0.09663186295402881,0
ניב סולטן,עמית רהב,0.10128460147755186,0
גיא לואל,ניב סולטן,0.12489063203328821,0
גיא לואל,נועם אימבר,0.12592448220639493,0
גיא לואל,שראל פיטרמן,0.1281935564161461,0
מעיין תורג'מן,קוסטה קפלן,0.1550814366495736,0
נועם אימבר,עמית רהב,0.1607250148260528,0
קוסטה קפלן,הדס ירון,0.16127929222736473,0
מאור שוויצר,עמית רהב,0.18222652121965752,0
ניב סולטן,שראל פיטרמן,0.18419123541006968,0
גיא עמיר,צחי הלוי,0.18774943694482724,0
עירית קפלן,עמית רהב,0.19397929954833312,0
דין מירושניקוב,הילה סעדה,0.19455017476670394,0
גיא לואל,ריימונד אמסלם,0.2027236474421798,0
דור הררי,יון תומרקין,0.20447422867443954,0
אליאנה תדהר,תום אבני,0.2081336439115302,0
דין מירושניקוב,הילה ערן,0.20961422606099048,0
מאיר דסה,ערן איוניר,0.21400333482260067,0
