u,v,common_neighbors,jaccard,adamic_adar,pref_attachment,shortest_path,u_degree,v_degree,prod_degree,diff_degree,u_betweenness,v_betweenness,prod_betweenness,diff_betweenness,u_closeness,v_closeness,prod_closeness,diff_closeness,u_eigenvector,v_eigenvector,prod_eigenvector,diff_eigenvector,career_overlap,u_career_length,v_career_length,u_recent,v_recent,u_alive,v_alive,collaboration_count,u_film_count,v_film_count,genre_overlap,same_main_genre,u_genre_diversity,v_genre_diversity,director_overlap,u_director_count,v_director_count,svd_cosine_sim,svd_dot_product,walk_cosine_sim,walk_dot_product,score,actually_connected
גדי_יגיל,גילה_אלמגור,9.0,0.09278350515463918,2.6167106305110748,2409.0,2.0,0.029359430604982206,0.06494661921708185,0.0019067957599321183,0.03558718861209964,0.024745176282304885,0.08896092094994898,0.002201353671142677,0.0642157446676441,0.2929107825022725,0.34839864717804053,0.102049720367653,0.05548786467576805,0.09955782466839526,0.27038912345005883,0.026919352944682038,0.1708312987816636,48,53,54,1,1,1,1,0,8,32,2,0,4,5,5,13,44,0.43684727295575176,27.96614675672157,0.535733593304883,377745.1752164952,0.9994429292215011,0
אורי_גבריאל,גילה_אלמגור,7.0,0.0660377358490566,2.3079751582243824,2920.0,2.0,0.03558718861209964,0.06494661921708185,0.002311267587796507,0.02935943060498221,0.03464445822522113,0.08896092094994898,0.0030820029095277065,0.05431646272472785,0.3216970273539809,0.34839864717804053,0.11207880913132405,0.026701619824059608,0.04900600263927127,0.27038912345005883,0.013250690097423828,0.22138312081078756,34,35,54,1,1,1,1,0,16,32,3,0,3,5,2,23,44,0.16171466610613633,11.948805830368224,0.6330457582645728,305587.2723987421,0.9989364167933513,0
אורי_גבריאל,אלון_אבוטבול,8.0,0.08791208791208792,2.7837927917896406,2360.0,2.0,0.03558718861209964,0.05249110320284697,0.0018680107901369028,0.016903914590747332,0.03464445822522113,0.0731461273367989,0.0025341079528564347,0.03850166911157777,0.3216970273539809,0.34174826396350055,0.10993940062044173,0.02005123660951963,0.04900600263927127,0.10103917428259544,0.004951526041562662,0.052033171643324175,33,35,34,1,1,1,1,0,16,28,2,1,3,2,2,23,42,0.30018022794070626,14.82952978964605,0.9858629822187164,343213.1506342867,0.997842326673628,0
גילה_אלמגור,יעל_אבקסיס,6.0,0.061855670103092786,1.6631916097715171,2190.0,2.0,0.06494661921708185,0.02669039145907473,0.00173345069084738,0.03825622775800712,0.08896092094994898,0.015163284270198859,0.0013489397333027655,0.07379763667975012,0.34839864717804053,0.30450114321218535,0.10608778635929215,0.04389750396585518,0.27038912345005883,0.04330746823076638,0.011709868373758191,0.22708165521929247,24,54,26,1,1,1,1,0,32,12,2,0,5,4,5,44,19,0.24644206820076967,17.396484116434586,0.512187062982368,230901.17972928906,0.9955243712543754,0
אושרי_כהן,גילה_אלמגור,1.0,0.00980392156862745,0.2452460618098304,2190.0,2.0,0.02669039145907473,0.06494661921708185,0.00173345069084738,0.03825622775800712,0.02986687530895422,0.08896092094994898,0.0026569847333818594,0.059094045640994755,0.29497908325296096,0.34839864717804053,0.1027703135511502,0.05341956392507957,0.010637829507908597,0.27038912345005883,0.002876353396054576,0.25975129394215024,15,16,54,1,1,1,1,0,9,32,2,0,2,5,2,10,44,0.09874339298963665,4.092690220520287,0.39548326361335684,125138.8302796433,0.9943702084330815,0
יהורם_גאון,משה_איבגי,6.0,0.06666666666666667,1.9978426683005321,2135.0,2.0,0.031138790035587186,0.054270462633451956,0.0016899165410772404,0.02313167259786477,0.0315354052714183,0.06819553713022007,0.0021505739011035445,0.03666013185880177,0.30748958766011425,0.34429662228975905,0.1058676264206481,0.0368070346296448,0.09417773385100606,0.08789505556799107,0.008277757150101652,0.006282678283014986,35,50,36,1,1,1,1,0,11,27,2,1,3,4,2,15,36,0.17486240485683743,8.550578255265709,0.652459600457069,209842.05269120747,0.9942135453991982,0
אלון_אבוטבול,יחזקאל_לזרוב,7.0,0.08139534883720931,2.0813829041427288,2006.0,2.0,0.05249110320284697,0.030249110320284697,0.0015878091716163675,0.022241992882562275,0.0731461273367989,0.02107050366969667,0.0015412257444741213,0.05207562366710223,0.34174826396350055,0.30802942190811305,0.1052685201867783,0.0337188420553875,0.10103917428259544,0.04716533699100729,0.004765546704331732,0.05387383729158815,19,34,21,1,1,1,1,0,28,10,2,0,2,5,2,42,12,0.40836077416769606,16.065027040396373,0.9633759045896413,317563.8460972498,0.9938972144284663,0
אלון_אבוטבול,יהורם_גאון,4.0,0.044444444444444446,1.0606577118830152,2065.0,2.0,0.05249110320284697,0.031138790035587186,0.0016345094413697898,0.021352313167259787,0.0731461273367989,0.0315354052714183,0.002306692769600722,0.0416107220653806,0.34174826396350055,0.30748958766011425,0.10508403276969666,0.034258676303386304,0.10103917428259544,0.09417773385100606,0.009515640464111689,0.006861440431589386,33,34,50,1,1,1,1,0,28,11,2,1,2,3,2,42,15,0.2267109705766523,9.258674283360513,0.7190604684896293,204408.90939918233,0.9927438137084411,0
ליאור_אשכנזי,משה_איבגי,5.0,0.05813953488372093,1.7627478827562135,1830.0,2.0,0.02669039145907473,0.054270462633451956,0.0014484998923519204,0.027580071174377226,0.029505911153773816,0.06819553713022007,0.002012171459648157,0.038689625976446256,0.29981811127624947,0.34429662228975905,0.10322636301370781,0.04447851101350958,0.012311393730363683,0.08789505556799107,0.0010821106360497327,0.07558366183762738,16,17,36,1,1,1,1,0,13,27,2,1,3,4,5,21,36,0.24880025202018083,9.200356583743368,0.8818383799947437,247898.75511517984,0.9926840948508284,0
גילה_אלמגור,שרון_אלכסנדר,3.0,0.0297029702970297,0.9227978250213469,2263.0,2.0,0.06494661921708185,0.027580071174377222,0.0017912323805422928,0.03736654804270463,0.08896092094994898,0.018806100392127375,0.001673008010360848,0.0701548205578216,0.34839864717804053,0.2923251561460533,0.10184568893739443,0.05607349103198722,0.27038912345005883,0.02229040403727805,0.006027082808987264,0.24809871941278078,36,54,38,1,1,1,1,0,32,11,1,0,5,1,3,44,16,0.16715956633769807,9.162513443873308,0.5270516658372834,211406.17164193705,0.9925282652688178,0
